0
""
"(False, 66, 'Chris Stapleton', 'Traveller', 222413, 'spotify:track:178OI1A3qjROeFeh8lmNwW')"
"(False, 0, 'Ruby Andrews', 'Hey Boy (Take a Chance on Love)', 163932, 'spotify:track:4updvLDKSRP67jYm6pnvkv')"
"(False, 24, 'Crystal Bowersox', 'Up To The Mountain', 233200, 'spotify:track:47Dey0jXZv5PdGmCGR1jYa')"
""
"(False, 37, 'Dierks Bentley', 'Up On The Ridge', 214866, 'spotify:track:6jHKCWp15grCREpx7arDix')"
""
"(False, 12, 'The Spencer Davis Group', 'Time Seller', 173653, 'spotify:track:6HfIsd3dt6Z1ddcagFkFvT')"
""
"(False, 42, 'Glee Cast', 'Time Warp', 193560, 'spotify:track:1onMcvjW2nZ2dHtbJn2cN7')"
"(False, 14, 'Skeeter Davis', 'How Much Can A Lonely Heart Stand', 122853, 'spotify:track:0SOIRMizDwZQeNS7M5MZaF')"
""
"(True, 54, 'Future', 'Trapped In The Sun', 201979, 'spotify:track:6QeUzTuBoasiii8nevDciq')"
"(True, 46, 'Meek Mill', 'Trauma', 238203, 'spotify:track:45CCe4gu08OYG1I4MH8TU6')"
"(False, 22, 'The Elgins', ""It's Been A Long Long Time - Single Version"", 177053, 'spotify:track:4EHD0TJ9HPMLSfiHI17tjK')"
""
"(True, 54, 'Lil Uzi Vert', 'Trap This Way (This Way)', 185438, 'spotify:track:7vTspUAmMKFkUpKL9HLZNL')"
""
"(False, 0, 'Jimmy McCracklin', 'My Answer', 253266, 'spotify:track:45ywLbW1vB67t4koU30J1b')"
"(True, 59, 'Five Finger Death Punch', 'Under and Over It', 218133, 'spotify:track:7DyCmfT0WNViykLTHGT3yO')"
"(True, 51, 'Trippie Redd', 'Under Enemy Arms', 162528, 'spotify:track:5tRa5hnltiyqY63rWOfnO2')"
"(False, 63, 'Avicii', 'You Make Me', 233346, 'spotify:track:52RK8UVEDgUAgpecOpTQM3')"
""
"(False, 36, 'Timbaland', 'Undertow (Featuring The Fray & Esthero)', 261533, 'spotify:track:3gVDntrSjxw2GzBma5M9nG')"
"(False, 22, 'Matt McAndrew', 'The Blower’s Daughter - The Voice Performance', 199290, 'spotify:track:5sjlao6k5YWtekBIRjgMbx')"
"(False, 36, 'Jason Derulo', 'Undefeated', 216280, 'spotify:track:5jAgU2QzailYWu02FzkxsT')"
"(False, 36, 'How I Became the Bomb', 'Ulay, Oh', 184734, 'spotify:track:5vwlji9zMHoRSrtWaGhmWx')"
"(False, 72, 'Lana Del Rey', 'Ultraviolence', 251480, 'spotify:track:1y3r6RXiJZNBV1EI0NggpS')"
""
"(False, 2, 'Petula Clark', 'No One Better Than You', 182133, 'spotify:track:5aA2EY9ZSK3yfbjM9QLGX6')"
"(False, 36, 'Demi Lovato', 'Unbroken', 198626, 'spotify:track:7iLokTaYXjghjKpxzbIg9C')"
""
"(False, 1, 'Fred Darian', 'Johnny Willow', 161400, 'spotify:track:4P5sAyZWsse8eqdfF6f6fv')"
""
"(False, 13, 'The Impressions', 'Little Young Lover', 136533, 'spotify:track:67EN3Ywucd2h64O29RAyUh')"
""
"(False, 13, 'Dion', 'Little Miss Blue', 137280, 'spotify:track:0yFPpxtxCnIXLb8p2dSURP')"
"(False, 8, 'Herb Alpert & The Tijuana Brass', 'Marching Thru Madrid', 151680, 'spotify:track:7Fr0hIabz70l8sMbjng9KS')"
"(False, 48, 'Del Reeves', 'The Girl On The Billboard', 162866, 'spotify:track:3T4zow8ial809ciFETZ6wM')"
""
"(True, 61, 'Kendrick Lamar', 'The Blacker The Berry', 328826, 'spotify:track:5Mtt6tZSZA9cXTHGSGpyh0')"
"(False, 5, 'The Reflections', 'Like Columbus Did', 139413, 'spotify:track:1oA10cFDZrCIjd9roLZC2N')"
""
"(False, 33, 'Glee Cast', ""It's A Man's Man's Man's World (Glee Cast Version)"", 176413, 'spotify:track:79MUzUStA60r6XweR9T4iP')"
"(False, 50, 'Jaheim', 'Finding My Way Back', 226693, 'spotify:track:1wCJ3JIsNaJK0MYct4Kmrv')"
"(False, 39, 'Ashton Shepherd', 'Look It Up', 179013, 'spotify:track:7qxgBX1BU0B2hwp7NjQV9Y')"
"(False, 65, 'Linkin Park', 'LOST IN THE ECHO', 205120, 'spotify:track:2oNYsdCasRRlz1shXFAz7D')"
"(False, 41, 'Dave Matthews Band', 'Mercy', 268720, 'spotify:track:5rG2QR9q2D2csdKsyaJTdh')"
"(False, 39, 'Glee Cast', ""It's Time (Glee Cast Version)"", 223853, 'spotify:track:3zMMmK1gyRKP9mbzW1xyya')"
"(False, 38, 'Francesca Battistelli', ""It's Your Life"", 171933, 'spotify:track:49MBX6Un597xDasqAcgN4G')"
""
""
"(False, 58, 'Avril Lavigne', 'Hot', 202973, 'spotify:track:6z7fZRrQfOH3ZjWEkC4QhC')"
"(False, 42, 'Bruce Springsteen', 'Girls In Their Summer Clothes', 259173, 'spotify:track:5kVSDFEAqgjKtcD6tRvRzY')"
"(True, 47, 'G-Unit', 'I Like The Way She Do It', 232600, 'spotify:track:3c1fI9dVeR0nKFkOYh3Sj0')"
"(True, 33, 'Asher Roth', 'Lark On My Go-Kart', 174533, 'spotify:track:7g1yl3UgC1m0E1qPqCDwwZ')"
"(False, 65, 'Aventura', 'Inmortal', 256440, 'spotify:track:2swZ0X1njeU32SNJeBKIfW')"
"(False, 67, 'BTS', 'Make It Right', 226321, 'spotify:track:3LSjYk6sFQaLi0MjtWcm8P')"
"(True, 72, 'Polo G', 'I Know', 176574, 'spotify:track:40j4RoqmLiivqzRObbQ4BF')"
"(False, 46, 'Brantley Gilbert', 'Hard Days', 178419, 'spotify:track:2AqbOAAgaNRygNIJYcM69I')"
"(False, 4, ""Lord Rockingham's XI"", ""Lord Rockingham's XI Fried Onions"", 108019, 'spotify:track:4xYniIC8SbgTddXQLTmNnP')"
"(False, 13, 'Jack Scott', 'Geraldine', 124173, 'spotify:track:4uJ0W3Z8yASNUr9bbkcMr6')"
"(True, 48, 'The Carters', 'NICE', 233680, 'spotify:track:44lusH2vzc4sRAwsooRhPh')"
"(False, 57, '5 Seconds of Summer', 'Jet Black Heart', 221715, 'spotify:track:6U0D8PIh75fnX6T6TWJLxl')"
""
"(True, 73, 'Kodak Black', ""No Flockin'"", 165290, 'spotify:track:34oWbFBfGEElvgO0a5c9V4')"
"(True, 62, 'XXXTENTACION', 'going down!', 115194, 'spotify:track:7CkbRn6S0itJqcqn88AtSV')"
"(False, 36, 'Justin Bieber', ""Turn To You - (Mother's Day Dedication)"", 219973, 'spotify:track:4xDbvfk975nr05ctWgS8Nq')"
"(False, 6, 'The Swon Brothers', 'Turn The Page - The Voice Performance', 217453, 'spotify:track:33HsGrbLFuVLg18e1zJ1Gc')"
""
""
"(False, 50, 'Troye Sivan', 'Happy Little Pill', 224874, 'spotify:track:4z8Ll8nU1jMqB8HvKTyLP1')"
""
"(False, 25, 'Barrett Baber', 'I’d Just Love To Lay You Down - The Voice Performance', 194813, 'spotify:track:31mfhAKOC4q1qSUl8YqiIh')"
"(True, 60, 'Juice WRLD', 'Make It Back', 102560, 'spotify:track:2EhJijFUs0WUmNClDBpYJq')"
"(False, 0, 'Carl Smith', ""Guess I've Been Around Too Long"", 173400, 'spotify:track:0XB0JlYdDDRpXWaM0fFID2')"
"(False, 29, 'George Strait', 'Twang', 175600, 'spotify:track:10Jl8nC5i4idX63nUk3mRj')"
"(False, 41, 'Glee Cast', 'The Boy Is Mine (Glee Cast Version)', 293680, 'spotify:track:6XsvT9BGwhOHCXXBzkahnu')"
""
"(True, 63, 'Playboi Carti', 'New N3on', 116360, 'spotify:track:7ejepEh5DJ79YI6owGRfkk')"
""
"(False, 66, 'Taylor Swift', 'It’s Nice To Have A Friend', 150440, 'spotify:track:1SmiQ65iSAbPto6gPFlBYm')"
""
"(True, 52, 'Drake', 'Tuscan Leather', 366400, 'spotify:track:3rE5PBReux0vbrIqbWFLnt')"
""
"(False, 60, 'Sam Smith', 'Leave Your Lover', 188377, 'spotify:track:3b5LW3nS3WFQyS1e8ajGJN')"
"(False, 34, 'Jason Mraz', 'If It Kills Me', 273653, 'spotify:track:5wfiaGgyuQcW2hvDy2NB5J')"
"(False, 34, 'Eddie Vedder', 'My City Of Ruins (Benefiting Artists For Peace And Justice Haiti Relief) [Live From The Kennedy Center Honors]', 241643, 'spotify:track:21BL3kK8feVhrEz27j2GER')"
"(True, 53, 'Pop Smoke', 'Tunnel Vision (Outro)', 132587, 'spotify:track:2SxR5RitJdsG6wINvJLBSD')"
"(False, 63, 'Nick Jonas', 'Introducing Me - From ""Camp Rock 2: The Final Jam""', 186893, 'spotify:track:74tQaH4CxM5Rs9BzerEbHr')"
""
""
""
""
"(False, 35, 'We The Kings', 'Just Keep Breathing', 245511, 'spotify:track:4sOLr3sR4pbDzNdLQUiesp')"
"(True, 28, 'Lupe Fiasco', 'Lamborghini Angels', 196253, 'spotify:track:3n0Y5ZSF6FqzP2ZGW9Fh3D')"
""
"(False, 0, 'Coldplay', 'Major Minus', 210284, 'spotify:track:4kAjaPVQS47x3rormnQJCQ')"
"(False, 59, 'Flo Rida', 'Turn Around (5,4,3,2,1)', 201386, 'spotify:track:6Uj8ru7TNLDIelbuQ8eBd6')"
"(False, 46, 'Josh Turner', ""I Wouldn't Be A Man"", 212693, 'spotify:track:3ga3cmO4mb9dMhysyJUEaH')"
""
"(False, 42, 'Lucy Hale', 'You Sound Good to Me', 192653, 'spotify:track:3aOnLQ7Q5bUxB8mqYWb7iX')"
"(False, 41, 'Glee Cast', ""It's Not Right But It's Okay (Glee Cast Version)"", 258160, 'spotify:track:1sKzGL7tetwiqLMENoJgLr')"
"(False, 10, 'Mary Wells', ""Two Wrongs Don't Make A Right - Single Version"", 167506, 'spotify:track:3z6DZg3eptREy6E0ssqnM8')"
"(True, 81, 'Lil Uzi Vert', '20 Min', 220586, 'spotify:track:0uxSUdBrJy9Un0EYoBowng')"
"(True, 45, 'Future', 'Tycoon', 201907, 'spotify:track:05TpY5Fov3Hgfp8V1KILZ8')"
"(False, 4, 'The Spellbinders', 'For You - Single Version', 151213, 'spotify:track:4Tk6pf48rjQGOaCKe5LKy4')"
"(False, 25, 'Glee Cast', ""U Can't Touch This (Glee Cast Version)"", 247160, 'spotify:track:5E10OlQFbgG8FjNw0bBHw3')"
""
""
"(False, 0, 'Jackie DeShannon', ""You Keep Me Hangin' On / Hurt So Bad - Medley"", 236853, 'spotify:track:1frVTKhPae5iaZfjTbPPHd')"
"(False, 2, 'The Magnificent Men', 'I Could Be so Happy', 128853, 'spotify:track:2lHSVxYcOrvLpK9pgAHkDf')"
""
"(False, 40, 'Sam Cooke', ""It's All Right"", 164600, 'spotify:track:6XjWdiVy8WZAkwRZfS6jEF')"
"(False, 2, 'The Frantics', 'Fog Cutter', 117586, 'spotify:track:0d6kBb2N7IWloiju11DrZY')"
"(False, 0, 'Bobby Freeman', 'Ebb Tide', 151484, 'spotify:track:641ZuqGOyjadsCZisLwe6H')"
""
"(False, 0, 'Dino, Desi & Billy', 'Two In The Afternoon', 143840, 'spotify:track:75T7h6o8n5YZoCHqV6fTfa')"
"(False, 35, 'Pure Prairie League', 'Two Lane Highway', 247426, 'spotify:track:0XuKXtpJ2CNTYauVX448vj')"
"(False, 34, 'Jason Aldean', 'Two Night Town', 200013, 'spotify:track:1u6Ni98NiRqeiwe47DpMsA')"
"(True, 49, 'Drake', 'Two Birds, One Stone', 238960, 'spotify:track:3m62bJJXGyQKdR9XyRocnl')"
""
"(False, 13, 'The Kingston Trio', 'Saro Jane', 144266, 'spotify:track:677oYgkn4m90Zvq4lQH2B8')"
"(False, 21, 'Dinah Washington', ""I Wouldn't Know What to Do"", 144946, 'spotify:track:6n9a8OzOg0LjASXFVeHQv9')"
"(False, 30, 'Glee Cast', ""You Can't Always Get What You Want - Cover of The Rolling Stones"", 207160, 'spotify:track:65kF7AHEujNC22Baq4cXip')"
""
""
"(False, 29, 'Waylon Jennings', 'The Taker - Live in Texas - September 1974', 142040, 'spotify:track:12lhVucmZIwc7v9gZEauv7')"
""
"(False, 3, 'Ruby Wright', 'Three Stars - (Master)', 182320, 'spotify:track:5gQle8YQBhgjIF6bj3P7RQ')"
"(False, 6, 'Lou Rawls', ""Three O'Clock In The Morning"", 173333, 'spotify:track:3WEb8n860JzyMxnRASarOI')"
""
"(False, 29, 'The Banana Splits', 'The Tra La La Song (One Banana, Two Banana)', 87133, 'spotify:track:2j9w5xu69ioTxUZFvqvuGs')"
"(True, 60, 'Lady Gaga', 'Venus', 233720, 'spotify:track:3n3S5cH3IyaOswY2XSUGTS')"
""
"(False, 11, 'Gene Chandler', ""You Can't Hurt Me No More"", 157986, 'spotify:track:7BiRyVxIimvgnlmZg4vSi9')"
""
""
"(False, 45, 'Oasis', 'The Shock Of The Lightning', 299946, 'spotify:track:72pRggptACNxeYG0vG3V3Q')"
""
""
"(False, 54, 'Sara Ramirez', 'The Story', 225346, 'spotify:track:3rDfh2uI7DaBUAaBgaUkqH')"
"(False, 55, 'Khalid', 'Vertigo', 270413, 'spotify:track:7stcuQtnHL7C6XdPvpwywv')"
"(True, 55, 'Migos', 'Versace (Remix)', 246047, 'spotify:track:0XGLsSU6wtfnKXiMNvQr61')"
"(True, 48, 'Pusha T', 'New God Flow', 294906, 'spotify:track:1DbeslBYnckTqqTcc1Y2Tg')"
"(False, 23, 'Danielle Bradbery', 'Grandpa (Tell Me ‘Bout The Good Old Days) - The Voice Performance', 203400, 'spotify:track:54R5JFQoVYfXopXQwsf5vR')"
""
"(True, 57, 'Drake', 'Views', 311960, 'spotify:track:7MjSipTto9QljYzZnloXOn')"
"(False, 56, 'Fragma', ""Toca's Miracle - Radio Edit"", 200483, 'spotify:track:6oE5yvroDXWNYWpIFz2JJB')"
"(False, 39, 'Shania Twain', 'Today Is Your Day', 193920, 'spotify:track:7qGHAkt0DcvSJNwBPF7e31')"
"(False, 58, 'Rise Against', 'Help Is On The Way', 237480, 'spotify:track:09jPXOz0LS0kpqmkQRaFPO')"
"(False, 62, 'Nickelback', 'Lullaby', 228106, 'spotify:track:2vBiZ7nBe0OqTZKWGP0s4K')"
"(False, 32, 'Glee Cast', 'To Sir With Love', 161560, 'spotify:track:6T5C1e56lt5bpLPGFszX0l')"
""
""
""
""
""
"(True, 61, 'Lil Durk', 'Finesse Out The Gang Way (feat. Lil Baby)', 186283, 'spotify:track:61FfbHfk4qT8ZzNA5dqN9j')"
"(False, 1, 'Eydie Gormé', 'The Voice In My Heart', 162197, 'spotify:track:6lzQc2M8yW8cgGchRnyQ8X')"
"(False, 42, 'Sam Hunt', ""Drinkin' Too Much"", 232266, 'spotify:track:228kFdBgjLDmmdygT9Hxxo')"
""
"(False, 0, 'Herbie Mann', 'To Sir with Love', 153906, 'spotify:track:45lZpaTqQLYBAoaxwq3UJ1')"
"(True, 49, 'Lil Durk', 'Viral Moment', 192000, 'spotify:track:3q3ene9MGUbx02i0QP3iIG')"
"(True, 67, 'Taylor Swift', 'tolerate it', 245440, 'spotify:track:0PurA4JVJ8YQgSVopY8fn6')"
"(False, 54, 'The Bravery', 'An Honest Mistake', 219706, 'spotify:track:7DoMGZLVzga3vhyZlb0hBX')"
""
"(False, 6, 'Mina', 'This World We Love In - Il cielo in una stanza - 2011 Remastered Version', 151386, 'spotify:track:4L7xJVwgTStG1EFiHWQFoV')"
""
""
"(False, 14, 'Clarence Carter', 'Thread the Needle', 157920, 'spotify:track:2vlXMXWgrqWgTmi0CtvZbS')"
""
"(True, 70, 'Meghan Trainor', 'Title', 174733, 'spotify:track:0k5hoseEJnCAbpRh38dNoI')"
""
"(False, 57, 'Miranda Lambert', 'Tin Man', 259279, 'spotify:track:4ckQIgBy1gVeevf7UAereE')"
""
"(False, 16, 'The Chordettes', 'Faraway Star', 140293, 'spotify:track:0dR8YiccZ9wnpHgMLAXWW2')"
""
"(False, 69, 'Lana Del Rey', 'Video Games', 281960, 'spotify:track:24jvD83UgLmrdGjhWTFslY')"
"(False, 6, 'Bobby Darin', 'I Found a New Baby - 2006 Remaster', 128706, 'spotify:track:3kyDtb36csVJe1RdNxonr9')"
"(False, 51, 'Jackie Wilson', 'To Be Loved', 154173, 'spotify:track:0CAzT38ct3vgDW3p6yIzUe')"
""
"(False, 56, 'Glee Cast', 'Valerie - Glee Cast Version', 213413, 'spotify:track:4hBW3h6FnQNh7NRmyxLLG7')"
"(False, 60, 'Luke Combs', 'The Other Guy', 190720, 'spotify:track:0jcZ1uIHmvh6Is9T6hXOUk')"
"(False, 7, 'Peter, Paul and Mary', 'The Other Side of This Life', 183973, 'spotify:track:7nHpusEs6QsRM2dDQVsuDo')"
"(False, 40, 'Hannah Montana', 'The Other Side of Me - From ""Hannah Montana""/Soundtrack Version', 185893, 'spotify:track:0Q2y7Amx3vHz5Jqa7TFEYE')"
""
"(False, 5, 'Jerry Lee Lewis', 'High Heel Sneakers - Live At The Municipal Auditorium, Birmingham, Alabama/1964', 218066, 'spotify:track:2UoVOxO8lFcHNgLHTQ0ATn')"
"(False, 1, 'Jimmy McCracklin', 'Every Night, Every Day', 148813, 'spotify:track:4QHapHuNmFvbvK9L3a8jmP')"
"(False, 19, 'The Righteous Brothers', 'He Will Break Your Heart - Single Version', 166293, 'spotify:track:0qlmIziH262eMI6L43l5lX')"
""
"(False, 60, 'Tenacious D', 'The Metal', 165960, 'spotify:track:3pYKJaLiixRcDFfcNhxZKK')"
"(False, 67, 'Fall Out Boy', 'The Phoenix', 244960, 'spotify:track:7jwDuO7UZvWs77KNj9HbvF')"
"(True, 77, 'Playboi Carti', 'Vamp Anthem', 124093, 'spotify:track:4CzhtKifG867Lu5DNQVBSA')"
"(False, 19, 'Lauren Duski', 'The Dance - The Voice Performance', 210732, 'spotify:track:1HQtmjBwA4257dxNTvG5Rt')"
""
"(False, 7, 'Claudine Longet', 'Hello, Hello', 134106, 'spotify:track:5ly2ULtvOsRj0O7TtHVktQ')"
"(True, 62, 'Travis Scott', 'The Plan - From the Motion Picture ""TENET""', 185850, 'spotify:track:551xyaSJsg8hILXFq9JdST')"
"(True, 48, 'G-Eazy', 'The Plan', 250293, 'spotify:track:7fOPVfABNLg3sxtgXBhBdp')"
""
"(False, 64, 'Little Big Town', 'Wine, Beer, Whiskey', 196160, 'spotify:track:5avVDmK9FVJpd3MDO8I3Zl')"
"(False, 53, 'Lady Gaga', 'Til It Happens To You', 258093, 'spotify:track:0bCCGLHflR08UVA6oJJc8I')"
"(False, 17, 'Craig Wayne Boyd', 'The Old Rugged Cross - The Voice Performance', 178174, 'spotify:track:7LvPr4Mchf8YC23O6PdWWY')"
""
"(False, 38, 'Glee Cast', 'Tik Tok (Glee Cast Version)', 199080, 'spotify:track:1ZZJmQTmZ1xqi3sL8n3PkR')"
"(False, 25, 'William Bell', ""You Don't Miss Your Water (Single Version)"", 181573, 'spotify:track:3GSnafSM2BXVns2h6lOntr')"
"(False, 51, 'Enrique Iglesias', 'Lloro Por Ti', 247440, 'spotify:track:6ZbiJneHD6Vxk2usBNydiY')"
""
"(False, 51, 'Shinedown', 'The Crow & the Butterfly', 253600, 'spotify:track:1LkMC92Zc21awBWSHWZeGp')"
""
"(False, 40, 'Glee Cast', 'The Only Exception', 266706, 'spotify:track:3YmHNOqtLsyg2nTlrapWcd')"
"(True, 69, '24kGoldn', 'VALENTINO', 179133, 'spotify:track:6piAUJJQFD8oHDUr0b7l7q')"
"(False, 52, 'Evanescence', 'What You Want', 221360, 'spotify:track:0uOo8xRtQ6okTZMR89ppVk')"
""
"(False, 38, 'Maroon 5', 'Wipe Your Eyes', 214853, 'spotify:track:1c2MXiju7DNPSfsKoVbHlg')"
"(True, 49, 'Rod Wave', 'Thug Life', 171323, 'spotify:track:5NPQoYZRjpUNBlJvWYEHxj')"
"(True, 53, 'A Boogie Wit da Hoodie', 'Thug Love', 181744, 'spotify:track:4MzhmCOgPB7xb87f1CXjlA')"
"(False, 1, 'Tommy Hunt', 'The Door Is Open', 160840, 'spotify:track:01Mdaa2kffbFeDsE53IiJU')"
"(True, 61, 'Lil Uzi Vert', 'Venetia', 188800, 'spotify:track:3BYIzNZ3t9lRQCACXSMLrT')"
"(False, 13, 'Chris Jamison', 'Velvet - The Voice Performance', 235756, 'spotify:track:5Zb55VDys0H4jS8Me9I5aG')"
""
""
"(False, 50, 'Glee Cast', 'The Scientist (Glee Cast Version)', 254413, 'spotify:track:68iMdxXn1timrxURm9dR8C')"
"(False, 4, 'Dick Dale & His Del-Tones', 'The Scavenger', 113466, 'spotify:track:6VoYOehq8JGLptvbye0yCw')"
"(False, 26, 'The Tractors', 'The Santa Claus Boogie', 229160, 'spotify:track:2xApGjvGHM3xrawfnArFzD')"
"(False, 38, 'Glee Cast', ""You Can't Stop The Beat"", 223013, 'spotify:track:4xpY2faFPJA2YQE4P9S78U')"
"(False, 4, 'Allan Sherman', ""The Drinking Man's Diet"", 161933, 'spotify:track:4BZo9zSqVl55H3zEuQKbkc')"
""
"(True, 56, 'Marshmello', 'Light It Up (with Tyga & Chris Brown)', 137448, 'spotify:track:4Q8aDd3H6LF8t4eY7So9O8')"
"(False, 58, 'Kane Brown', 'Like a Rodeo', 201730, 'spotify:track:7z3dPHwGxeK4fD6fYFDwiS')"
""
""
"(False, 54, 'Kane Brown', 'For My Daughter', 223922, 'spotify:track:2moC0T4mGwmP8dUDostr2g')"
""
"(True, 69, 'NLE Choppa', 'Final Warning', 156894, 'spotify:track:3LVcKphzONOdQ2EATazlZq')"
"(False, 17, 'Zedd', 'Happy Now - Duke & Jones Remix', 192222, 'spotify:track:7ir8cXuMAfXx9BCYkvYCz0')"
"(False, 62, 'Jason Mraz', 'Have It All', 226106, 'spotify:track:7BXW1QCg56yzEBV8pW8pah')"
"(False, 72, 'Paramore', 'Hard Times', 182693, 'spotify:track:0w5Bdu51Ka25Pf3hojsKHh')"
"(True, 55, 'JAY-Z', 'Marcy Me', 174426, 'spotify:track:5oynsOy80DnodTslgaj3cr')"
"(True, 51, 'Wiz Khalifa', 'The Race', 335613, 'spotify:track:3F3N97ZRJJf42YPpwy4iJZ')"
"(True, 55, 'Meek Mill', 'Wins & Losses', 189056, 'spotify:track:2sBHQfX9QxJwGcdutAj6Pj')"
"(True, 53, 'Lil Uzi Vert', 'No Sleep Leak', 189229, 'spotify:track:0QV16pno66L6K3fn4W13b7')"
"(False, 56, 'George Jones', 'The Race Is On', 127400, 'spotify:track:2LyRC7gfWFJd6JI5i8fTJe')"
"(True, 61, 'Huncho Jack', 'Motorcycle Patches', 191409, 'spotify:track:7g7raxdQpiLZT7aOlib4S1')"
""
""
""
""
"(False, 84, 'Avicii', 'The Nights', 176658, 'spotify:track:0ct6r3EGTcMLPtrXHDvVjc')"
"(False, 0, 'Lee Allen & His Band', 'Tic Toc', 152573, 'spotify:track:41Ac5hxbni9LZLLV8A9Doa')"
"(False, 0, 'Chuck Jackson', 'Push Mr. Pride Aside', 145322, 'spotify:track:5NeAsRDKMFwNoq6Mch9QFu')"
"(False, 2, 'Jerry Wallace', ""Life's a holiday"", 153280, 'spotify:track:3e8Rqh9GPB4g6qPNPIYN6n')"
"(False, 11, 'Gloria Lynne', ""You Don't Have to Be a Tower of Strength"", 131883, 'spotify:track:3R6KqrMxNOBmffsMLSUa5g')"
"(False, 57, 'Ed Sheeran', 'Eraser', 227426, 'spotify:track:7oolFzHipTMg2nL7shhdz2')"
""
"(False, 0, 'Luis Fonsi', 'Nada Es Para Siempre', 240413, 'spotify:track:4sELgvGtXtvZEr7TnegDF9')"
"(False, 1, 'The 5 Chanels', 'The Reason', 171309, 'spotify:track:2CQQsJL0KrzNF5yKqIdfrL')"
"(False, 60, 'Imagine Dragons', 'Thunder / Young Dumb & Broke (with Khalid) - Medley', 251283, 'spotify:track:7ER7vcy7u2ajg5IV45WBFw')"
"(False, 27, 'AnnaSophia Robb', 'Keep Your Mind Wide Open - Original Version', 216906, 'spotify:track:7CG8Oz7GD8cTdU9SausPhj')"
""
"(False, 39, 'Glee Cast', 'Glad You Came (Glee Cast Version)', 194666, 'spotify:track:40xf41xM6NvGX0BUzpjYOQ')"
""
"(False, 76, 'Sam Smith', 'Have Yourself A Merry Little Christmas', 170964, 'spotify:track:1Qi2wh8fFgDV7tl4Sj3f2K')"
""
"(False, 26, 'Daughtry', ""You Don't Belong"", 239973, 'spotify:track:2dqi8gJUty40NPSfc68Ngr')"
"(False, 52, 'Justin Bieber', 'Get Used To It', 238133, 'spotify:track:4AMnUGvZUVJgDuY7rOPzUZ')"
""
"(False, 34, 'Spice Girls', 'Headlines (Friendship Never Ends) - Radio Version', 209536, 'spotify:track:4ll3zqElfObKDVSIitAIga')"
"(True, 38, 'Sammy Adams', 'Driving Me Crazy', 243603, 'spotify:track:2KQGs6oyLQwfqSZ5Zs0eje')"
""
"(False, 37, 'Coldplay', 'Moving to Mars', 258873, 'spotify:track:0kuv7BqWNDprDao3Tb5flN')"
"(True, 53, 'Lil Wayne', 'Nightmares Of The Bottom', 281080, 'spotify:track:26rzYxyfEcuAfga8ZtPt64')"
""
""
"(False, 36, 'Bee Gees', 'I.O.I.O.', 175160, 'spotify:track:0NkLNNAYVf85PXPW4kZEZC')"
""
"(False, 12, 'Bobby Bare', 'Have I Stayed Away Too Long', 129666, 'spotify:track:6f8RdBMG6A7EMfVF7uOEqO')"
"(False, 10, 'Rufus & Carla', 'Night Time Is The Right Time', 160400, 'spotify:track:5tt4gWT4Y3Vwwjqa7VNeIJ')"
"(False, 1, 'Bobby Rydell', ""I Just Can't Say Goodbye"", 171533, 'spotify:track:7cUhjPDUH3S6EgkgF2euQd')"
""
"(False, 0, 'The Olympics', 'Dooley', 132126, 'spotify:track:0HxG43JHzmyIuKyEVwj12V')"
"(False, 7, 'Steve Lawrence', ""(I'll Be With You In) Apple Blossom Time"", 158800, 'spotify:track:3woGPx9i3RByafS2lWKGVP')"
""
""
"(False, 16, 'B.J. Thomas', ""I Can't Help It (If I'm Still In Love With You)"", 168826, 'spotify:track:4J99Oq2kTc68mAFvgDZSKB')"
""
"(False, 0, 'The Texans', 'Green Grass of Texas', 141946, 'spotify:track:6Acz8htWPRE4fpk4bvAEr2')"
""
"(False, 0, 'Frankie Vaughan', 'Judy', 124017, 'spotify:track:2mCOoTvyuFPBCUEkrviJUu')"
"(False, 4, 'Count Basie Orchestra', 'Going To Chicago Blues', 254253, 'spotify:track:1M1F8qAMHX003wJyYr9KUo')"
""
"(False, 0, 'Tennessee Ernie Ford', 'Glad Rags', 118226, 'spotify:track:5tZGCT6F8hsBXly2LONIXi')"
""
"(False, 13, 'Tommy Edwards', 'I Looked At Heaven', 142400, 'spotify:track:2nfVn8LaltmfuHRyXWdt12')"
"(False, 8, 'Little Willie John', 'Let Them Talk', 154945, 'spotify:track:0CAAfKZmbPya9X61n3qurX')"
""
""
""
""
"(False, 0, 'The Castle Sisters', 'Goodbye Dad', 112706, 'spotify:track:5Nv2kTS0kdwMuI2LvvdVaP')"
""
""
"(False, 3, 'Pete Antell', 'Night Time', 134533, 'spotify:track:5Vx3vPFnLjwW4yD6ReZPMv')"
"(False, 7, 'Ricky Nelson', ""If You Can't Rock Me - Remastered"", 113893, 'spotify:track:7sTDRSZIEyxAlwi4yjuv8v')"
"(False, 25, 'Ray Price', 'Make the World Go Away - Single Version', 152880, 'spotify:track:5lOnHcsrO2LxlmzbUX6QG4')"
""
""
"(False, 66, 'Meryl Streep', ""Mamma Mia - From 'Mamma Mia!' Original Motion Picture Soundtrack"", 214906, 'spotify:track:4nI8e3fy1hHvhCvJURv5JI')"
"(False, 50, 'Ashley Tisdale', ""It's Alright, It's OK"", 179200, 'spotify:track:1bYtKF2sY2wLU6xdVaqIqD')"
""
""
